 22081992 18    3 0020001 1    57*****     9* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020002 1    51*****     8* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020003 1    42*****   6.5* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020004 1    58*****     8* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020005 1    45*****   6.5* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020006 1    54*****     8* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020007 1    54*****   8.6* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020008 1    44*****   6.5* 1 ** **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020009 2    53   27 ****** 1  3 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020010 2    43   20 ****** 1  1 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020011 2    57   28 ****** 1  3 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020012 2    52   24 ****** 1  1 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020013 2    47   23 ****** 1  1 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020014 2    47   22 ****** 1  1 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020015 2    53   27 ****** 1  3 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020016 2    58   29 ****** 1  3 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
 22081992 18    3 0020017 2    53   25 ****** 1  1 **00000000 ********** LC 014401.5 029343.1  30 **** ****       A. HEBERT/C. ALBERT   ***** *                
